index,category,rating,video_count,comment_count,likes,score
3179,1,1,3,41,364,1
3180,1,3,20,323,535,1
3181,5,2,15,257,944,5
3182,3,2,12,466,886,3
3183,1,2,5,118,822,1
3184,5,1,11,399,834,5
3185,4,2,9,215,318,4
3186,3,3,15,215,607,3
3187,2,5,10,140,530,2
3188,5,2,1,92,534,5
3189,2,3,17,263,456,2
3190,1,1,4,452,239,1
3191,4,3,18,245,520,4
3192,4,3,20,169,960,4
3193,2,1,11,352,681,2
3194,3,3,7,112,599,3
3195,2,3,2,5,765,2
3196,2,1,7,20,334,2
3197,3,4,18,110,678,3
3198,4,1,5,403,905,4
3199,2,2,19,214,933,2
3200,4,2,5,496,617,4
3201,1,5,3,288,640,1
3202,5,3,16,231,762,5
3203,2,5,4,102,209,2
3204,5,2,19,160,982,5
3205,1,2,6,146,644,1
3206,1,5,13,3,802,1
3207,3,5,8,467,489,3
3208,4,3,11,114,355,4
3209,1,5,3,331,166,1
3210,4,5,19,267,915,4
3211,4,3,12,316,421,4
3212,1,1,19,227,61,1
3213,5,3,18,216,125,5
3214,3,3,14,280,463,3
3215,1,1,13,439,704,1
3216,5,1,19,27,238,5
3217,4,1,3,368,120,4
3218,3,4,13,125,614,3
3219,2,1,9,387,684,2
3220,1,3,19,345,251,1
3221,5,4,13,196,398,5
3222,4,4,10,167,751,4
3223,2,4,19,220,347,2
3224,5,3,1,398,489,5
3225,2,5,11,208,867,2
3226,4,4,19,414,568,4
3227,3,2,10,131,947,3
3228,2,1,10,226,512,2
3229,4,4,20,222,815,4
3230,1,1,18,143,940,1
3231,4,3,18,12,194,4
3232,1,1,10,417,892,1
3233,5,5,16,15,288,5
3234,1,2,7,226,301,1
3235,3,3,13,334,314,3
3236,4,4,12,383,209,4
3237,4,3,9,317,367,4
3238,2,5,11,338,448,2
3239,3,4,12,263,32,3
3240,2,4,11,486,685,2
3241,5,1,12,461,414,5
3242,1,2,19,272,151,1
3243,1,4,9,92,798,1
3244,5,2,20,365,680,5
3245,1,3,14,405,574,1
3246,3,2,12,263,298,3
3247,2,1,18,229,739,2
3248,2,4,8,96,593,2
3249,5,3,7,80,432,5
3250,2,3,5,181,808,2
3251,4,5,15,178,833,4
3252,1,1,17,13,584,1
3253,5,1,17,290,852,5
3254,1,3,1,219,434,1
3255,4,5,6,163,853,4
3256,5,5,16,409,141,5
3257,1,1,1,115,447,1
3258,1,2,10,58,138,1
3259,5,3,8,15,971,5
3260,1,3,20,265,925,1
3261,5,5,12,386,764,5
3262,4,2,13,471,385,4
3263,4,5,14,202,185,4
3264,2,1,18,456,853,2
3265,1,3,16,229,742,1
3266,1,4,18,260,131,1
3267,1,1,15,380,736,1
3268,1,2,8,190,601,1
3269,4,2,6,78,976,4
3270,2,2,4,52,336,2
3271,1,3,12,172,534,1
3272,2,5,14,135,488,2
3273,5,2,10,22,511,5
3274,5,3,14,264,149,5
3275,4,2,7,133,833,4
3276,3,3,12,441,860,3
3277,1,5,14,355,688,1
3278,1,1,9,187,215,1
3279,5,1,15,202,275,5
3280,4,1,2,19,126,4
3281,3,1,17,342,314,3
3282,4,1,14,476,279,4
3283,1,2,14,50,206,1
3284,3,1,20,326,911,3
3285,3,3,2,377,956,3
3286,5,1,15,490,597,5
3287,5,4,20,303,276,5
3288,4,5,16,130,137,4
3289,5,1,7,141,981,5
3290,5,2,13,239,882,5
3291,1,1,2,471,404,1
3292,5,5,14,23,251,5
3293,1,1,8,11,436,1
3294,2,5,2,278,7,2
3295,5,2,7,336,990,5
3296,3,5,14,3,410,3
3297,1,5,13,359,597,1
3298,2,3,18,41,475,2
3299,5,4,13,313,221,5
3300,4,1,17,17,227,4
3301,2,2,9,120,194,2
3302,4,2,1,386,794,4
3303,5,1,10,370,501,5
3304,3,4,18,82,941,3
3305,5,2,15,231,79,5
3306,2,2,10,130,336,2
3307,3,5,19,180,459,3
3308,3,2,16,451,598,3
3309,2,5,11,402,773,2
3310,5,3,10,300,580,5
3311,2,4,4,422,569,2
3312,2,3,12,227,286,2
3313,1,3,6,302,714,1
3314,3,2,7,98,371,3
3315,1,2,12,163,569,1
3316,2,4,10,370,753,2
3317,1,3,10,367,475,1
3318,5,3,15,389,908,5
3319,2,3,20,261,989,2
3320,2,3,19,269,863,2
3321,3,5,14,21,857,3
3322,3,4,5,415,91,3
3323,3,4,14,232,119,3
3324,4,4,2,142,720,4
3325,1,2,6,53,175,1
3326,2,4,20,419,32,2
3327,3,4,7,250,36,3
3328,1,3,4,203,183,1
3329,5,1,2,62,274,5
3330,2,1,8,228,559,2
3331,2,5,19,78,942,2
3332,1,5,5,318,825,1
3333,5,3,1,187,197,5
3334,5,1,15,159,170,5
3335,5,3,5,227,965,5
3336,4,4,8,402,478,4
3337,4,3,4,362,365,4
3338,3,3,3,136,690,3
3339,1,4,17,267,22,1
3340,2,2,8,485,798,2
3341,1,1,7,368,816,1
3342,5,3,4,381,262,5
3343,4,4,5,133,539,4
3344,2,5,3,405,711,2
3345,4,4,5,406,611,4
3346,1,5,13,259,819,1
3347,2,3,18,57,534,2
3348,3,5,12,338,872,3
3349,2,3,19,480,114,2
3350,5,1,5,2,802,5
3351,3,4,10,47,349,3
3352,2,5,3,115,119,2
3353,5,4,3,296,339,5
3354,4,4,11,399,277,4
3355,1,3,1,33,865,1
3356,3,4,15,457,532,3
3357,2,5,9,403,658,2
3358,4,4,8,41,810,4
3359,3,2,7,96,760,3
3360,1,4,4,44,183,1
3361,2,2,16,244,137,2
3362,1,5,5,150,201,1
3363,1,2,2,340,285,1
3364,1,5,2,66,420,1
3365,4,3,5,271,772,4
3366,2,5,6,82,499,2
3367,1,1,10,408,742,1
3368,5,3,12,409,716,5
3369,1,2,12,378,948,1
3370,5,4,18,187,527,5
3371,2,4,2,26,550,2
3372,3,3,2,395,572,3
3373,3,1,19,246,503,3
3374,3,4,11,210,14,3
3375,1,5,16,216,309,1
3376,1,4,18,467,56,1
3377,1,2,1,48,670,1
3378,4,1,8,271,907,4
3379,1,5,7,264,658,1
3380,5,1,3,322,108,5
3381,5,4,10,260,180,5
3382,5,5,17,344,660,5
3383,1,5,13,15,773,1
3384,2,5,3,49,991,2
3385,4,1,6,340,22,4
3386,3,1,17,188,736,3
3387,2,5,12,429,206,2
3388,2,5,4,84,855,2
3389,1,5,11,299,428,1
3390,4,3,2,85,245,4
3391,1,4,19,156,622,1
3392,1,5,20,101,267,1
3393,2,5,20,442,823,2
3394,2,2,1,30,103,2
3395,2,1,9,374,802,2
3396,3,2,2,477,515,3
3397,1,1,10,225,288,1
3398,3,4,5,130,291,3
3399,1,1,17,254,441,1
3400,4,4,6,337,653,4
3401,4,1,5,233,478,4
3402,5,2,12,65,202,5
3403,2,1,3,428,535,2
3404,1,2,6,479,64,1
3405,4,3,19,22,926,4
3406,1,5,11,257,104,1
3407,5,4,7,418,101,5
3408,5,1,10,332,68,5
3409,4,2,19,230,685,4
3410,4,4,16,344,810,4
3411,3,5,17,251,111,3
3412,1,2,3,416,277,1
3413,5,2,17,298,718,5
3414,2,5,3,253,663,2
3415,5,2,16,321,637,5
3416,3,5,17,301,221,3
3417,4,1,1,247,157,4
3418,1,5,11,418,851,1
3419,1,2,9,324,284,1
3420,2,1,7,300,449,2
3421,2,3,2,134,757,2
3422,2,1,1,423,529,2
3423,3,1,16,459,999,3
3424,2,4,14,422,36,2
3425,5,5,2,436,640,5
3426,2,4,9,188,361,2
3427,5,5,18,470,368,5
3428,1,3,20,99,822,1
3429,1,3,12,345,530,1
3430,1,4,18,413,947,1
3431,2,1,3,25,749,2
3432,1,1,2,335,908,1
3433,4,5,20,217,872,4
3434,1,5,4,282,212,1
3435,1,2,14,211,315,1
3436,5,4,12,443,729,5
3437,5,1,6,499,787,5
3438,1,4,18,138,743,1
3439,4,4,9,191,536,4
3440,5,4,15,7,344,5
3441,4,4,10,479,238,4
3442,2,5,17,258,563,2
3443,4,3,17,20,256,4
3444,4,5,7,73,442,4
3445,1,3,9,298,178,1
3446,2,3,17,395,253,2
3447,5,1,13,346,812,5
3448,5,1,15,149,481,5
3449,4,2,5,388,930,4
3450,2,5,11,349,719,2
3451,2,4,13,370,964,2
3452,1,1,4,34,264,1
3453,5,5,3,440,816,5
3454,5,4,11,170,880,5
3455,1,2,19,466,857,1
3456,4,3,13,223,875,4
3457,5,2,3,220,899,5
3458,1,2,11,475,66,1
3459,3,3,14,189,185,3
3460,1,4,1,414,55,1
3461,5,5,4,328,590,5
3462,5,1,17,368,775,5
3463,2,4,8,159,775,2
3464,3,5,15,135,943,3
3465,2,1,13,412,339,2
3466,3,5,9,56,648,3
3467,2,4,4,352,65,2
3468,5,3,11,480,781,5
3469,3,2,19,341,717,3
3470,4,3,15,430,6,4
3471,3,2,2,188,3,3
3472,4,3,17,112,791,4
3473,1,1,20,234,957,1
3474,1,5,10,139,704,1
3475,1,1,16,420,131,1
3476,3,3,10,141,345,3
3477,2,4,16,153,641,2
3478,5,1,13,298,743,5
3479,1,4,8,121,624,1
3480,3,5,3,142,816,3
3481,2,4,9,9,233,2
3482,1,4,4,168,999,1
3483,2,4,13,448,135,2
3484,2,1,7,429,774,2
3485,1,3,1,282,707,1
3486,4,4,7,63,667,4
3487,3,1,15,230,912,3
3488,3,4,20,129,834,3
3489,2,1,3,293,949,2
3490,3,2,1,65,530,3
3491,5,3,7,114,551,5
3492,2,1,14,362,97,2
3493,5,2,11,53,611,5
3494,2,4,19,386,886,2
3495,1,2,12,419,563,1
3496,5,4,9,23,961,5
3497,1,2,3,103,44,1
3498,1,1,5,371,9,1
3499,1,3,18,385,690,1
3500,2,2,4,23,591,2
3501,2,3,16,40,900,2
3502,3,5,7,288,416,3
3503,3,3,10,7,162,3
3504,2,5,13,187,454,2
3505,5,2,15,64,97,5
3506,1,4,7,388,667,1
3507,5,5,17,359,259,5
3508,3,2,12,113,202,3
3509,1,4,16,177,716,1
3510,3,4,4,187,568,3
3511,5,2,1,249,539,5
3512,3,1,12,298,804,3
3513,3,5,10,283,385,3
3514,4,1,9,454,648,4
3515,1,1,7,186,846,1
3516,1,5,2,460,676,1
3517,4,1,3,192,584,4
3518,5,3,12,445,595,5
3519,3,1,9,149,375,3
3520,4,1,13,169,222,4
3521,3,1,20,486,688,3
3522,5,1,14,117,352,5
3523,2,5,7,252,541,2
3524,2,1,17,8,869,2
3525,1,3,13,222,213,1
3526,1,1,11,236,454,1
3527,4,3,3,418,28,4
3528,4,3,5,173,99,4
3529,4,2,3,388,10,4
3530,1,4,16,289,925,1
3531,2,5,13,445,449,2
3532,3,4,14,313,852,3
3533,2,3,6,350,741,2
3534,2,1,6,76,138,2
3535,3,4,19,388,684,3
3536,4,3,12,446,494,4
3537,4,1,4,250,1000,4
3538,4,1,20,214,107,4
3539,1,3,2,134,916,1
3540,4,1,16,457,691,4
3541,4,3,2,482,293,4
3542,1,4,20,75,826,1
3543,1,1,18,241,693,1
3544,5,5,18,417,477,5
3545,4,5,10,72,154,4
3546,3,5,12,150,282,3
3547,4,3,9,386,974,4
3548,2,1,2,1,746,2
3549,5,1,13,436,505,5
3550,4,3,14,300,587,4
3551,3,1,14,162,934,3
3552,2,4,8,182,266,2
3553,4,3,11,101,434,4
3554,2,2,13,180,69,2
3555,4,1,14,406,422,4
3556,2,2,9,48,986,2
3557,2,4,7,57,589,2
3558,1,2,14,225,518,1
3559,1,1,13,405,915,1
3560,1,4,7,493,700,1
3561,5,4,15,335,444,5
3562,2,5,14,348,704,2
3563,3,5,20,292,622,3
3564,1,4,15,240,540,1
3565,1,2,20,69,280,1
3566,2,3,19,87,567,2
3567,3,4,2,405,121,3
3568,1,3,10,286,986,1
3569,3,1,16,390,434,3
3570,4,3,16,110,287,4
3571,3,3,3,217,587,3
3572,2,4,19,220,996,2
3573,3,2,16,454,953,3
3574,2,2,10,50,888,2
3575,1,3,7,469,272,1
3576,4,1,2,326,709,4
3577,2,5,20,255,923,2
3578,4,4,15,3,811,4
3579,2,1,15,153,344,2
3580,1,1,8,419,528,1
3581,5,4,6,60,190,5
3582,3,3,15,82,349,3
3583,5,4,7,351,962,5
3584,1,3,13,271,770,1
3585,3,2,3,375,894,3
3586,1,5,1,163,653,1
3587,5,2,5,336,390,5
3588,4,2,18,297,878,4
3589,3,1,5,169,386,3
3590,1,5,10,1,806,1
3591,1,1,10,261,734,1
3592,2,3,7,406,807,2
3593,2,4,5,121,817,2
3594,5,5,1,489,333,5
3595,3,3,20,151,256,3
3596,2,4,14,389,502,2
3597,5,4,2,213,921,5
3598,1,3,12,287,68,1
3599,3,5,20,66,210,3
3600,2,5,9,341,907,2
3601,3,1,5,12,925,3
3602,1,2,8,255,46,1
3603,3,5,5,387,756,3
3604,4,3,12,164,818,4
3605,1,2,16,269,721,1
3606,1,4,17,415,950,1
3607,1,4,1,129,147,1
3608,3,2,5,369,586,3
3609,1,2,7,59,107,1
3610,5,4,11,362,889,5
3611,1,5,8,78,317,1
3612,5,3,2,154,820,5
3613,1,4,17,493,64,1
3614,5,2,6,285,908,5
3615,5,5,11,448,982,5
3616,4,3,17,168,900,4
3617,1,5,15,261,838,1
3618,2,2,6,424,156,2
3619,2,1,12,74,628,2
3620,3,1,12,218,768,3
3621,5,5,19,392,804,5
3622,2,2,9,256,452,2
3623,2,2,3,10,334,2
3624,1,3,2,423,694,1
3625,1,1,4,20,905,1
3626,3,4,13,466,994,3
3627,1,5,1,285,964,1
3628,5,3,11,485,586,5
3629,1,1,6,406,933,1
3630,2,1,5,157,203,2
3631,4,5,2,187,260,4
3632,2,5,1,227,643,2
3633,1,2,1,356,312,1
3634,5,3,5,493,376,5
3635,4,1,7,349,336,4
3636,5,2,12,469,264,5
3637,3,4,13,158,455,3
3638,3,2,16,439,334,3
3639,4,2,6,342,422,4
3640,4,1,3,206,936,4
3641,5,1,6,454,161,5
3642,5,5,11,358,921,5
3643,5,3,5,17,492,5
3644,2,4,8,149,717,2
3645,3,1,9,458,802,3
3646,2,5,9,243,702,2
3647,1,2,13,9,794,1
3648,2,2,2,336,641,2
3649,3,5,10,162,353,3
3650,4,1,2,358,239,4
3651,3,3,7,496,373,3
3652,4,3,10,70,9,4
3653,1,2,16,178,839,1
3654,1,3,5,394,670,1
3655,4,2,14,279,401,4
3656,5,1,7,290,520,5
3657,1,2,8,386,468,1
3658,1,3,15,171,567,1
3659,3,1,8,96,231,3
3660,5,5,14,305,646,5
3661,2,3,3,114,581,2
3662,1,1,5,225,470,1
3663,4,5,17,46,364,4
3664,4,5,9,453,583,4
3665,2,4,1,444,817,2
3666,5,2,4,350,825,5
3667,2,4,20,125,889,2
3668,4,2,4,263,525,4
3669,5,1,2,178,861,5
3670,5,3,9,446,413,5
3671,2,3,7,299,958,2
3672,5,2,5,60,871,5
3673,3,4,18,166,606,3
3674,5,1,5,485,111,5
3675,3,5,13,382,643,3
3676,3,2,16,156,3,3
3677,2,2,18,266,802,2
3678,2,1,18,275,359,2
3679,5,3,12,141,100,5
3680,1,2,6,138,74,1
3681,1,1,4,302,200,1
3682,4,3,5,412,158,4
3683,2,5,11,31,280,2
3684,2,5,2,105,956,2
3685,1,5,13,159,269,1
3686,2,4,15,159,250,2
3687,1,1,7,100,783,1
3688,4,5,17,272,239,4
3689,2,4,12,113,538,2
3690,5,2,10,180,125,5
3691,4,1,2,106,943,4
3692,1,2,3,443,294,1
3693,5,1,20,207,274,5
3694,5,3,9,234,258,5
3695,1,4,5,86,250,1
3696,3,2,13,38,630,3
3697,1,4,16,127,715,1
3698,2,1,10,211,349,2
3699,2,1,5,25,617,2
3700,3,3,16,477,191,3
3701,3,5,4,462,274,3
3702,2,3,6,232,830,2
3703,2,2,18,405,723,2
3704,5,1,4,432,837,5
3705,5,5,16,300,191,5
3706,1,3,5,273,53,1
3707,4,2,11,36,116,4
3708,2,1,15,312,840,2
3709,1,3,19,200,864,1
3710,2,1,10,430,742,2
3711,5,1,12,394,39,5
3712,5,3,9,282,568,5
3713,5,2,11,302,721,5
3714,2,1,4,265,304,2
3715,2,4,6,121,612,2
3716,5,1,16,229,102,5
3717,4,3,4,298,271,4
3718,3,4,9,405,708,3
3719,2,5,2,260,942,2
3720,2,5,3,309,515,2
3721,4,1,19,312,245,4
3722,2,3,9,179,180,2
3723,1,4,4,374,795,1
3724,2,3,4,337,871,2
3725,5,4,12,139,511,5
3726,4,4,2,328,757,4
3727,5,1,3,426,952,5
3728,1,1,14,335,948,1
3729,2,5,5,444,273,2
3730,3,4,17,35,619,3
3731,2,5,8,24,34,2
3732,1,4,6,156,781,1
3733,3,4,13,175,883,3
3734,5,5,1,402,821,5
3735,2,3,2,431,777,2
3736,2,1,9,467,889,2
3737,2,3,7,455,386,2
3738,3,2,9,88,164,3
3739,1,1,14,338,163,1
3740,2,1,9,99,1000,2
3741,1,1,11,235,208,1
3742,1,4,17,294,612,1
3743,1,5,4,483,455,1
3744,5,2,9,464,173,5
3745,4,5,2,33,538,4
3746,3,4,14,500,718,3
3747,1,5,14,100,922,1
3748,1,2,20,454,670,1
3749,4,1,15,275,453,4
3750,2,1,2,412,295,2
3751,4,2,15,431,839,4
3752,1,3,7,54,929,1
3753,1,5,17,311,2,1
3754,1,2,2,130,428,1
3755,4,4,8,389,108,4
3756,1,3,1,201,831,1
3757,5,1,14,442,489,5
3758,5,1,18,94,955,5
3759,1,1,13,342,504,1
3760,3,2,5,489,378,3
3761,5,4,17,397,526,5
3762,1,4,3,356,841,1
3763,5,5,18,220,650,5
3764,1,4,11,227,765,1
3765,1,3,14,310,796,1
3766,5,2,5,363,708,5
3767,2,5,16,454,275,2
3768,2,1,15,358,314,2
3769,2,2,8,14,497,2
3770,5,2,7,107,830,5
3771,4,5,14,385,914,4
3772,3,2,14,273,690,3
3773,3,4,17,119,786,3
3774,4,5,4,318,913,4
3775,1,5,6,114,960,1
3776,3,1,19,350,761,3
3777,2,2,19,309,892,2
3778,4,2,13,157,353,4
3779,4,4,8,489,25,4
3780,5,1,13,244,584,5
3781,4,4,5,22,539,4
3782,1,4,3,96,521,1
3783,4,4,17,497,699,4
3784,4,5,8,203,393,4
3785,5,1,4,303,481,5
3786,1,2,5,312,505,1
3787,3,3,15,263,159,3
3788,2,5,2,483,387,2
3789,3,4,7,488,735,3
3790,1,5,17,468,510,1
3791,1,1,2,422,511,1
3792,1,5,15,197,302,1
3793,4,4,5,417,630,4
3794,4,2,13,183,485,4
3795,1,4,12,102,756,1
3796,4,4,8,260,753,4
3797,3,4,12,434,93,3
3798,4,1,16,114,954,4
3799,3,1,15,354,524,3
3800,5,3,14,311,895,5
3801,1,4,17,401,103,1
3802,2,4,10,325,370,2
3803,5,1,10,97,563,5
3804,3,2,12,188,394,3
3805,3,3,12,287,522,3
3806,4,5,2,34,617,4
3807,2,1,19,290,470,2
3808,4,3,8,61,227,4
3809,3,5,14,231,961,3
3810,1,2,17,248,240,1
3811,3,3,13,350,590,3
3812,2,3,4,274,137,2
3813,3,4,13,370,724,3
3814,3,5,20,211,218,3
3815,5,5,13,257,411,5
3816,1,3,17,376,39,1
3817,2,3,9,309,297,2
3818,2,5,13,293,944,2
3819,2,5,15,171,491,2
3820,4,5,2,358,753,4
3821,1,5,20,470,232,1
3822,3,1,18,416,295,3
3823,2,1,5,227,362,2
3824,3,1,8,66,311,3
3825,5,4,15,259,481,5
3826,1,1,18,402,79,1
3827,3,5,15,474,245,3
3828,2,3,11,385,192,2
3829,4,1,7,246,924,4
3830,1,2,11,487,389,1
3831,3,4,16,322,325,3
3832,5,3,20,155,431,5
3833,1,2,9,417,866,1
3834,2,1,14,456,608,2
3835,5,3,20,3,986,5
3836,1,3,11,293,908,1
3837,1,1,11,135,736,1
3838,1,2,17,336,17,1
3839,1,5,2,80,105,1
3840,3,2,9,465,840,3
3841,3,3,6,473,17,3
3842,3,4,1,48,624,3
3843,5,3,15,61,655,5
3844,1,1,14,84,442,1
3845,2,2,5,141,700,2
3846,2,5,18,265,214,2
3847,3,5,3,356,218,3
3848,3,2,19,472,904,3
3849,2,5,12,238,863,2
3850,3,2,5,27,106,3
3851,3,4,2,418,637,3
3852,2,5,15,91,2,2
3853,4,2,11,351,462,4
3854,4,2,4,230,567,4
3855,1,4,19,384,630,1
3856,4,2,10,287,693,4
3857,3,2,18,219,838,3
3858,4,1,11,235,981,4
3859,5,1,6,364,581,5
3860,5,1,16,262,970,5
3861,3,1,1,379,686,3
3862,4,1,14,276,697,4
3863,4,4,9,49,703,4
3864,4,4,15,148,362,4
3865,3,1,12,275,236,3
3866,5,5,6,405,319,5
3867,2,1,4,359,148,2
3868,1,5,20,94,58,1
3869,1,2,8,439,130,1
3870,3,4,17,197,130,3
3871,3,4,2,172,175,3
3872,4,1,9,286,220,4
3873,4,5,13,232,361,4
3874,1,1,20,212,536,1
3875,5,1,10,67,263,5
3876,1,5,17,143,740,1
3877,5,1,4,424,961,5
3878,4,4,5,21,592,4
3879,5,4,12,413,820,5
3880,4,2,20,336,487,4
3881,4,5,11,28,918,4
3882,4,3,9,470,919,4
3883,5,5,14,321,109,5
3884,4,3,4,285,560,4
3885,3,3,2,256,503,3
3886,4,2,16,182,805,4
3887,2,4,15,12,887,2
3888,2,3,2,138,312,2
3889,2,5,15,41,72,2
3890,2,1,8,1,671,2
3891,3,3,12,411,341,3
3892,1,1,3,266,48,1
3893,4,4,2,397,566,4
3894,4,3,5,58,175,4
3895,3,4,3,114,240,3
3896,2,3,1,407,800,2
3897,2,3,19,48,164,2
3898,3,5,15,234,483,3
3899,5,5,16,322,329,5
3900,1,2,16,396,297,1
3901,1,2,12,101,871,1
3902,3,3,12,214,677,3
3903,4,4,5,184,692,4
3904,4,1,20,402,253,4
3905,5,5,19,141,726,5
3906,1,1,2,398,957,1
3907,2,4,4,497,5,2
3908,4,1,8,416,809,4
3909,5,2,6,469,206,5
3910,1,4,11,315,529,1
3911,1,3,2,429,148,1
3912,4,1,19,492,988,4
3913,2,3,11,321,45,2
3914,4,4,9,123,598,4
3915,5,4,5,56,798,5
3916,3,1,5,22,494,3
3917,1,3,19,9,854,1
3918,4,1,19,187,635,4
3919,3,3,18,117,319,3
3920,4,1,12,487,783,4
3921,4,2,5,65,286,4
3922,3,3,1,443,157,3
3923,1,4,17,179,818,1
3924,1,4,13,485,663,1
3925,5,5,16,362,148,5
3926,2,3,3,164,715,2
3927,5,5,3,330,220,5
3928,5,4,2,183,864,5
3929,5,5,13,377,971,5
3930,2,5,17,404,247,2
3931,2,5,10,487,297,2
3932,5,3,1,499,271,5
3933,3,2,9,384,372,3
3934,3,1,7,451,551,3
3935,5,5,5,62,743,5
3936,3,5,3,356,858,3
3937,3,5,15,422,59,3
3938,4,1,9,284,693,4
3939,2,3,5,336,172,2
3940,4,2,18,331,487,4
3941,3,4,3,443,331,3
3942,5,5,3,174,838,5
3943,5,2,5,198,389,5
3944,4,4,1,152,12,4
3945,1,2,14,318,862,1
3946,3,4,2,93,102,3
3947,5,5,6,176,708,5
3948,4,2,13,474,405,4
3949,1,5,4,455,904,1
3950,3,3,15,39,99,3
3951,2,4,12,90,375,2
3952,5,3,3,274,720,5
3953,4,4,16,23,306,4
3954,2,1,15,38,465,2
3955,3,3,14,120,747,3
3956,1,5,3,438,255,1
3957,2,1,8,190,527,2
3958,1,3,1,344,531,1
3959,5,5,1,385,123,5
3960,1,3,20,245,979,1
3961,5,4,11,232,253,5
3962,3,4,16,150,720,3
3963,2,2,2,484,299,2
3964,2,4,19,63,975,2
3965,2,4,4,397,640,2
3966,1,4,10,157,189,1
3967,5,1,18,249,690,5
3968,4,3,7,486,71,4
3969,2,3,10,170,26,2
3970,4,5,17,303,150,4
3971,5,4,10,83,427,5
3972,3,3,6,198,842,3
3973,2,3,1,190,16,2
3974,2,3,4,133,479,2
3975,4,4,12,115,371,4
3976,1,4,3,50,226,1
3977,4,1,1,139,523,4
3978,2,2,9,383,801,2
3979,3,2,3,484,627,3
3980,5,4,10,200,65,5
3981,4,3,5,255,961,4
3982,5,2,6,161,355,5
3983,5,3,7,34,100,5
3984,5,2,10,236,859,5
3985,1,3,18,379,859,1
3986,2,5,8,308,22,2
3987,5,4,16,48,986,5
3988,4,1,6,89,868,4
3989,1,2,16,268,693,1
3990,2,1,9,168,858,2
3991,3,2,11,187,533,3
3992,1,2,12,274,972,1
3993,4,4,14,415,810,4
3994,3,5,12,459,453,3
3995,5,3,20,209,916,5
3996,3,3,16,164,772,3
3997,5,4,1,404,439,5
3998,2,1,14,11,730,2
3999,1,5,19,330,513,1
4000,1,1,3,24,198,1
4001,2,3,12,493,921,2
4002,4,4,20,273,11,4
4003,3,1,11,431,627,3
4004,1,2,2,397,419,1
4005,2,1,12,165,626,2
4006,1,1,15,307,357,1
4007,4,4,3,437,858,4
4008,5,3,7,178,387,5
4009,1,4,10,189,844,1
4010,2,1,18,203,140,2
4011,2,4,10,248,894,2
4012,5,2,8,264,452,5
4013,4,2,14,122,633,4
4014,1,5,17,165,552,1
4015,1,2,17,99,118,1
4016,4,1,18,494,808,4
4017,5,3,20,315,192,5
4018,3,1,12,254,20,3
4019,2,5,9,235,196,2
4020,2,3,18,330,78,2
4021,1,3,10,312,882,1
4022,3,1,6,17,947,3
4023,2,5,12,78,870,2
4024,2,1,9,380,320,2
4025,1,4,17,221,327,1
4026,1,2,11,450,26,1
4027,3,1,17,11,518,3
4028,5,2,3,346,253,5
4029,5,4,3,34,435,5
4030,3,2,11,190,581,3
4031,2,5,13,441,959,2
4032,4,5,3,484,44,4
4033,5,2,11,451,643,5
4034,4,3,6,478,669,4
4035,5,2,13,280,132,5
4036,1,1,14,192,479,1
4037,3,1,18,236,129,3
4038,5,1,4,124,384,5
4039,3,3,3,334,176,3
4040,3,2,2,161,348,3
4041,1,1,2,171,390,1
4042,1,4,9,333,326,1
4043,2,5,11,434,324,2
4044,4,3,11,218,399,4
4045,2,2,3,204,608,2
4046,5,3,5,327,84,5
4047,4,3,10,66,176,4
4048,5,2,12,468,958,5
4049,3,1,6,272,470,3
4050,2,1,1,28,931,2
4051,1,4,9,29,724,1
4052,2,2,16,177,210,2
4053,4,5,18,353,819,4
4054,5,1,14,264,692,5
4055,4,4,12,138,431,4
4056,1,5,16,255,480,1
4057,4,5,3,66,850,4
4058,4,3,20,210,511,4
4059,1,4,9,281,765,1
4060,3,1,16,347,515,3
4061,3,3,8,437,697,3
4062,1,4,4,416,909,1
4063,5,5,7,7,421,5
4064,5,4,1,320,481,5
4065,4,2,9,50,112,4
4066,1,5,13,256,473,1
4067,4,1,14,340,568,4
4068,5,1,4,240,443,5
4069,1,2,12,330,339,1
4070,1,1,8,81,69,1
4071,4,3,3,234,470,4
4072,1,5,20,61,889,1
4073,2,1,20,303,496,2
4074,4,5,2,386,784,4
4075,2,2,18,95,776,2
4076,1,4,11,472,253,1
4077,3,4,17,150,20,3
4078,4,2,11,214,837,4
4079,3,2,20,131,944,3
4080,5,1,16,381,417,5
4081,1,3,13,348,450,1
4082,2,3,6,365,690,2
4083,4,1,5,125,188,4
4084,3,3,3,69,837,3
4085,2,2,5,10,683,2
4086,1,1,1,105,346,1
4087,3,2,10,423,866,3
4088,5,4,15,114,460,5
4089,2,4,19,188,552,2
4090,5,5,4,221,753,5
4091,1,2,17,81,220,1
4092,1,1,13,416,656,1
4093,1,1,16,65,380,1
4094,2,1,18,281,714,2
4095,5,1,10,74,55,5
4096,5,1,20,143,266,5
4097,4,1,1,350,491,4
4098,4,3,17,426,511,4
4099,5,3,9,438,851,5
4100,5,5,16,73,235,5
4101,2,5,19,433,204,2
4102,3,2,6,65,444,3
4103,1,4,16,434,548,1
4104,4,1,13,326,243,4
4105,1,1,19,346,808,1
4106,2,4,5,244,167,2
4107,2,4,4,289,500,2
4108,5,4,12,371,706,5
4109,2,5,1,120,310,2
